studentid,userid
620065769,334
620047208,335
620051295,336
620007790,337
620033873,338
620048369,339
620095743,340
620052974,341
620063460,342
620097946,343
620032843,344
620099338,345
620001378,346
620001104,347
620044527,348
620063019,349
620035021,350
620025949,351
620070117,352
620098578,353
620044253,354
620064965,355
620048807,356
620021313,357
620090656,358
620035564,359
620031141,360
620076376,361
620066647,362
620087642,363
620061531,364
620021378,365
620006249,366
620055836,367
620008939,368
620044512,369
620032994,370
620046592,371
620035173,372
620053076,373
620022881,374
620051195,375
620040757,376
620072277,377
620051716,378
620033327,379
620019422,380
620080541,381
620063848,382
620035326,383
620002566,384
620023521,385
620066111,386
620012763,387
620026371,388
620000805,389
620098401,390
620029983,391
620017134,392
620098309,393
620017228,394
620019367,395
620086327,396
620075819,397
620036415,398
620011466,399
620093089,400
620045542,401
620092166,402
620000015,403
620030026,404
620088430,405
620090776,406
620017041,407
620075697,408
620093059,409
620024209,410
620076531,411
620069597,412
620057330,413
620016142,414
620050601,415
620012528,416
620031322,417
620085076,418
620038011,419
620055267,420
620093487,421
620029465,422
620008135,423
620046111,424
620003011,425
620029458,426
620036865,427
620035849,428
620003514,429
620064868,430
620064939,431
620035862,432
620040251,433
620040239,434
620073880,435
620088375,436
620063834,437
620005301,438
620014137,439
620032746,440
620049070,441
620037066,442
620033312,443
620076597,444
620021871,445
620060387,446
620059804,447
620082168,448
620066627,449
620006840,450
620055006,451
620090743,452
620098405,453
620056199,454
620099602,455
620016078,456
620084031,457
620053904,458
620027015,459
620058972,460
620053912,461
620081193,462
620072184,463
620028192,464
620059270,465
620040670,466
620029346,467
620017092,468
620042262,469
620062226,470
620048695,471
620026022,472
620070940,473
620005265,474
620006197,475
620056421,476
620096153,477
620031539,478
620024241,479
620042625,480
620069655,481
620054698,482
620069222,483
620096675,484
620009862,485
620074196,486
620037457,487
620084053,488
620040637,489
620057803,490
620004344,491
620009931,492
620078286,493
620055165,494
620078835,495
620067878,496
620064883,497
620005120,498
620017327,499
620081202,500
620031041,501
620042713,502
620039906,503
620004402,504
620058145,505
620028985,506
620019803,507
620093140,508
620050002,509
620043182,510
620019925,511
620052493,512
620029663,513
620084391,514
620089318,515
620099215,516
620011971,517
620075509,518
620018331,519
620085074,520
620003213,521
620045293,522
620076456,523
620084460,524
620057882,525
620038764,526
620047736,527
620015776,528
620026431,529
620038319,530
620091538,531
620091034,532
620014212,533
620043039,534
620011584,535
620026942,536
620014793,537
620064821,538
620038531,539
620080877,540
620054393,541
620044318,542
620034051,543
620097456,544
620037879,545
620051852,546
620080268,547
620093895,548
620065847,549
620079620,550
620055908,551
620089375,552
620086790,553
620032253,554
620077990,555
620085748,556
620066258,557
620055446,558
620046520,559
620019381,560
620081250,561
620004028,562
620066709,563
620011684,564
620051644,565
620028892,566
620038281,567
620086624,568
620072808,569
620062376,570
620084423,571
620047151,572
620036979,573
620037454,574
620030681,575
620058895,576
620011243,577
620079001,578
620046582,579
620006031,580
620058497,581
620053841,582
620049929,583
620046811,584
620082412,585
620002164,586
620004244,587
620081960,588
620065050,589
620025836,590
620060685,591
620059347,592
620018302,593
620019150,594
620099628,595
620050366,596
620077609,597
620022368,598
620045812,599
620008987,600
620013571,601
620093644,602
620021088,603
620003472,604
620095198,605
620008758,606
620052397,607
620049336,608
620001572,609
620019095,610
620074506,611
620087257,612
620008865,613
620040489,614
620060885,615
620027409,616
620054100,617
620019898,618
620029272,619
620049480,620
620024648,621
620056322,622
620021575,623
620046972,624
620001691,625
620025076,626
620028849,627
620017829,628
620037827,629
620080316,630
620081287,631
620088876,632
620033189,633
620037595,634
620092461,635
620064853,636
620032754,637
620046458,638
620051614,639
620073655,640
620049767,641
620054908,642
620080388,643
620045956,644
620051331,645
620073428,646
620050483,647
620077813,648
620058266,649
620072220,650
620096266,651
620057711,652
620093096,653
620096332,654
620084340,655
620057249,656
620072070,657
620074117,658
620001781,659
620070123,660
620079909,661
620034568,662
620011510,663
620021256,664
620037808,665
620085630,666
620054069,667
620071271,668
620048029,669
620096032,670
620094656,671
620007643,672
620068285,673
620055618,674
620099714,675
620069741,676
620075934,677
620075619,678
620095642,679
620028263,680
620074594,681
620051037,682
620059564,683
620065607,684
620084051,685
620023577,686
620095780,687
620036857,688
620053256,689
620035212,690
620092784,691
620058637,692
620044678,693
620081491,694
620093747,695
620015200,696
620043399,697
620059133,698
620008148,699
620065701,700
620019360,701
620079213,702
620029785,703
620062234,704
620077565,705
620088624,706
620089426,707
620037479,708
620096619,709
620014600,710
620081316,711
620096451,712
620078475,713
620073518,714
620095529,715
620028873,716
620075005,717
620045903,718
620037206,719
620014232,720
620089850,721
620017213,722
620018016,723
620012817,724
620003248,725
620036019,726
620062966,727
620086795,728
620061872,729
620084515,730
620026343,731
620016802,732
620067472,733
620029942,734
620008904,735
620095382,736
620021252,737
620097330,738
620088043,739
620095428,740
620034151,741
620058302,742
620040238,743
620038657,744
620053897,745
620096333,746
620080163,747
620071160,748
620085962,749
620064874,750
620040195,751
620097496,752
620021928,753
620093916,754
620075851,755
620002147,756
620061198,757
620016969,758
620058986,759
620041546,760
620025658,761
620002632,762
620075608,763
620012105,764
620088257,765
620064514,766
620028980,767
620048533,768
620064614,769
620000148,770
620007621,771
620077675,772
620057861,773
620041779,774
620080082,775
620031549,776
620076975,777
620079360,778
620058920,779
620006915,780
620055856,781
620091806,782
620000833,783
620096998,784
620044320,785
620028847,786
620094875,787
620073556,788
620054092,789
620006757,790
620034185,791
620004283,792
620038345,793
620046497,794
620069770,795
620031519,796
620082695,797
620028134,798
620050400,799
620089384,800
620067354,801
620031630,802
620006547,803
620085815,804
620057254,805
620062521,806
620039635,807
620080149,808
620013835,809
620044302,810
620025173,811
620081838,812
620058050,813
620052071,814
620085691,815
620033853,816
620001799,817
620078610,818
620067786,819
620059411,820
620069640,821
620055425,822
620094442,823
620057857,824
620065964,825
620003338,826
620039331,827
620011364,828
620072010,829
620048563,830
620048854,831
620048842,832
620028960,833
620069537,834
620039562,835
620024227,836
620085260,837
620015019,838
620039745,839
620081799,840
620089213,841
620014726,842
620059721,843
620009790,844
620081585,845
620052347,846
620046234,847
620086274,848
620060807,849
620035917,850
620029720,851
620004085,852
620060348,853
620090989,854
620019744,855
620011930,856
620037188,857
620048690,858
620019851,859
620053916,860
620023191,861
620028272,862
620008140,863
620065272,864
620095449,865
620076331,866
620052878,867
620088514,868
620012510,869
620061464,870
620048594,871
620086781,872
620038866,873
620085987,874
620070199,875
620054915,876
620095704,877
620084653,878
620076273,879
620013617,880
620057105,881
620053057,882
620050558,883
620036093,884
620018843,885
620044769,886
620088494,887
620037972,888
620049793,889
620027633,890
620087039,891
620036571,892
620095168,893
620085829,894
620058609,895
620060941,896
620006586,897
620094450,898
620014342,899
620005254,900
620099469,901
620057721,902
620073764,903
620099343,904
620087324,905
620042940,906
620065220,907
620074361,908
620020791,909
620064830,910
620016227,911
620052536,912
620072417,913
620006234,914
620096812,915
620070134,916
620077714,917
620072048,918
620046430,919
620050680,920
620087837,921
620014907,922
620038721,923
620084878,924
620074426,925
620012023,926
620091613,927
620053037,928
620027379,929
620009258,930
620048329,931
620001255,932
620070312,933
620071020,934
620014149,935
620099384,936
620079293,937
620051215,938
620048769,939
620075904,940
620079550,941
620014134,942
620017181,943
620084963,944
620011407,945
620034503,946
620064154,947
620088934,948
620089018,949
620088475,950
620083227,951
620034539,952
620048021,953
620063662,954
620017417,955
620084562,956
620019000,957
620088887,958
620024918,959
620075301,960
620051327,961
620012183,962
620046983,963
620011534,964
620016502,965
620014973,966
620082225,967
620001398,968
620092086,969
620097428,970
620090841,971
620026500,972
620023279,973
620070526,974
620071130,975
620073704,976
620097727,977
620053759,978
620073471,979
620039923,980
620047870,981
620002680,982
620064020,983
620038905,984
620026031,985
620013790,986
620053234,987
620006650,988
620053603,989
620029588,990
620080385,991
620090406,992
620026298,993
620073469,994
620024578,995
620067368,996
620067152,997
620005647,998
620068462,999
620096434,1000
620052279,1001
620062757,1002
620096849,1003
620091591,1004
620097634,1005
620056728,1006
620011261,1007
620077495,1008
620092532,1009
620043713,1010
620086835,1011
620065242,1012
620015416,1013
620084996,1014
620027432,1015
620048648,1016
620048164,1017
620008078,1018
620085504,1019
620002712,1020
620061739,1021
620075576,1022
620047795,1023
620062499,1024
620017043,1025
620000436,1026
620000203,1027
620049811,1028
620045949,1029
620003763,1030
620006553,1031
620092081,1032
620085297,1033
620077037,1034
620087644,1035
620085113,1036
620005831,1037
620072430,1038
620041272,1039
620069303,1040
620002530,1041
620075740,1042
620014118,1043
620009891,1044
620042753,1045
620015144,1046
620074990,1047
620041302,1048
620046037,1049
620075930,1050
620019205,1051
620059074,1052
620020143,1053
620065750,1054
620034696,1055
620076704,1056
620014963,1057
620034351,1058
620074548,1059
620097199,1060
620056526,1061
620061450,1062
620031547,1063
620088770,1064
620037160,1065
620094754,1066
620079945,1067
620038380,1068
620097352,1069
620042320,1070
620042817,1071
620075734,1072
620066807,1073
620016201,1074
620000182,1075
620085999,1076
620061459,1077
620037904,1078
620019746,1079
620001900,1080
620025446,1081
620058901,1082
620003775,1083
620070019,1084
620084559,1085
620047480,1086
620071938,1087
620019547,1088
620042342,1089
620010941,1090
620070150,1091
620071481,1092
620097883,1093
620044073,1094
620012778,1095
620041081,1096
620044193,1097
620025349,1098
620072731,1099
620047999,1100
620035199,1101
620036611,1102
620043951,1103
620003718,1104
620033113,1105
620043471,1106
620092267,1107
620003942,1108
620065569,1109
620048697,1110
620015246,1111
620077059,1112
620014605,1113
620072648,1114
620071754,1115
620097626,1116
620057676,1117
620061528,1118
620004211,1119
620089681,1120
620022816,1121
620060399,1122
620096038,1123
620086411,1124
620072170,1125
620071337,1126
620077852,1127
620022734,1128
620003424,1129
620059102,1130
620041806,1131
620036111,1132
620065174,1133
620071748,1134
620066702,1135
620088835,1136
620014950,1137
620000057,1138
620036906,1139
620041089,1140
620055213,1141
620067997,1142
620053979,1143
620093645,1144
620095696,1145
620093092,1146
620056876,1147
620025235,1148
620072320,1149
620015152,1150
620083405,1151
620082666,1152
620021138,1153
620083050,1154
620025183,1155
620074801,1156
620040574,1157
620057540,1158
620031548,1159
620061777,1160
620065619,1161
620069534,1162
620000519,1163
620006467,1164
620006891,1165
620079135,1166
620011885,1167
620042858,1168
620005946,1169
620082919,1170
620082676,1171
620057619,1172
620024622,1173
620063123,1174
620034469,1175
620054820,1176
620006420,1177
620002394,1178
620090715,1179
620079079,1180
620014461,1181
620052617,1182
620050414,1183
620088272,1184
620075697,1185
620059141,1186
620014973,1187
620082125,1188
620046565,1189
620091902,1190
620048262,1191
620057410,1192
620068510,1193
620075130,1194
620075470,1195
620085680,1196
620067478,1197
620047512,1198
620086754,1199
620016561,1200
620081207,1201
620014019,1202
620019290,1203
620089402,1204
620032477,1205
620025787,1206
620058044,1207
620058015,1208
620048582,1209
620070363,1210
620068381,1211
620038180,1212
620066826,1213
620052470,1214
620047316,1215
620013003,1216
620019120,1217
620012247,1218
620030770,1219
620047751,1220
620064163,1221
620029761,1222
620096293,1223
620014045,1224
620034658,1225
620025266,1226
620089110,1227
620049493,1228
620087654,1229
620048790,1230
620087342,1231
620058909,1232
620015640,1233
620074155,1234
620097872,1235
620000442,1236
620033328,1237
620061013,1238
620055796,1239
620049911,1240
620001098,1241
620056959,1242
620033543,1243
620076202,1244
620023522,1245
620010082,1246
620090585,1247
620016040,1248
620027814,1249
620062467,1250
620066560,1251
620055232,1252
620016742,1253
620039004,1254
620052399,1255
620051447,1256
620017726,1257
620005245,1258
620054744,1259
620007211,1260
620036677,1261
620008552,1262
620070361,1263
620099793,1264
620083022,1265
620009472,1266
620022540,1267
620092671,1268
620054599,1269
620046874,1270
620079675,1271
620058107,1272
620056452,1273
620080860,1274
620046654,1275
620007204,1276
620096218,1277
620020092,1278
620090524,1279
620024576,1280
620034682,1281
620073070,1282
620021679,1283
620025188,1284
620082230,1285
620032111,1286
620042167,1287
620076637,1288
620021756,1289
620046426,1290
620082717,1291
620028083,1292
620006270,1293
620048585,1294
620013234,1295
620092547,1296
620086598,1297
620033751,1298
620093181,1299
620014050,1300
620087542,1301
620097914,1302
620061442,1303
620080941,1304
620082792,1305
620008454,1306
620098781,1307
620035883,1308
620092351,1309
620045195,1310
620055229,1311
620097635,1312
620014722,1313
620030169,1314
620072530,1315
620063608,1316
620086873,1317
620045174,1318
620017564,1319
620050911,1320
620067305,1321
620045904,1322
620070916,1323
620008174,1324
620064158,1325
620051593,1326
620051838,1327
620007867,1328
620067626,1329
620054108,1330
620020606,1331
620062467,1332
620026911,1333
620076475,1334
620037034,1335
620036768,1336
620011629,1337
620040739,1338
620042396,1339
620073776,1340
620033331,1341
620006285,1342
620084287,1343
620076561,1344
620091197,1345
620085082,1346
620013362,1347
620076102,1348
620076056,1349
620049627,1350
620005674,1351
620041425,1352
620016188,1353
620042271,1354
620046745,1355
620041639,1356
620026999,1357
620053269,1358
620016783,1359
620031200,1360
620056617,1361
620090914,1362
620068257,1363
620038244,1364
620024590,1365
620092762,1366
620070725,1367
620038248,1368
620093135,1369
620035763,1370
620051980,1371
620046135,1372
620002779,1373
620043788,1374
620017581,1375
620061021,1376
620061617,1377
620094355,1378
620016977,1379
620079077,1380
620038232,1381
620075737,1382
620031812,1383
620017999,1384
620048434,1385
620079182,1386
620046280,1387
620084641,1388
620029730,1389
620095396,1390
620009769,1391
620058361,1392
620023957,1393
620011196,1394
620017160,1395
620042417,1396
620038028,1397
620046044,1398
620051972,1399
620098435,1400
620014358,1401
620075114,1402
620082967,1403
620040294,1404
620097648,1405
620059540,1406
620038646,1407
620072401,1408
620024690,1409
620085724,1410
620080022,1411
620032644,1412
620036292,1413
620037707,1414
620092969,1415
620080880,1416
620059103,1417
620050259,1418
620089810,1419
620045408,1420
620046483,1421
620086084,1422
620008518,1423
620097739,1424
620025994,1425
620093619,1426
620022179,1427
620091583,1428
620026628,1429
620075164,1430
620022993,1431
620015574,1432
620042384,1433
620018543,1434
620064720,1435
620063118,1436
620092770,1437
620091518,1438
620020351,1439
620088895,1440
620040537,1441
620073879,1442
620059951,1443
620044006,1444
620015374,1445
620077126,1446
620022069,1447
620086250,1448
620018228,1449
620036280,1450
620083314,1451
620087770,1452
620056234,1453
620006565,1454
620051952,1455
620028274,1456
620066597,1457
620085229,1458
620014300,1459
620004029,1460
620037362,1461
620047064,1462
620045773,1463
620049526,1464
620062732,1465
620064449,1466
620090260,1467
620017750,1468
620072987,1469
620029852,1470
620088111,1471
620067585,1472
620029908,1473
620000916,1474
620004872,1475
620072605,1476
620026133,1477
620064512,1478
620082366,1479
620048868,1480
620071551,1481
620035929,1482
620073356,1483
620090349,1484
620091851,1485
620035224,1486
620059340,1487
620035820,1488
620066591,1489
620036446,1490
620096521,1491
620007542,1492
620077219,1493
620016323,1494
620051533,1495
620093473,1496
620028107,1497
620010426,1498
620081275,1499
620050926,1500
620086866,1501
620004320,1502
620013263,1503
620088377,1504
620048170,1505
620015729,1506
620057863,1507
620055319,1508
620001694,1509
620079348,1510
620002142,1511
620002086,1512
620002863,1513
620065433,1514
620032479,1515
620001434,1516
620073709,1517
620055425,1518
620057676,1519
620027509,1520
620005109,1521
620054441,1522
620051159,1523
620036542,1524
620033331,1525
620080570,1526
620090367,1527
620013586,1528
620049383,1529
620011399,1530
620044499,1531
620015708,1532
620083237,1533
620031441,1534
620062003,1535
620067231,1536
620022666,1537
620084980,1538
620042179,1539
620076122,1540
620077361,1541
620004022,1542
620034126,1543
620087243,1544
620034304,1545
620094436,1546
620004679,1547
620011787,1548
620083844,1549
620050100,1550
620019765,1551
620072682,1552
620052750,1553
620053767,1554
620045817,1555
620032426,1556
620053161,1557
620076722,1558
620055046,1559
620067601,1560
620025362,1561
620044278,1562
620005936,1563
620090296,1564
620034850,1565
620086434,1566
620018849,1567
620071423,1568
620003431,1569
620065248,1570
620078769,1571
620088729,1572
620013246,1573
620081554,1574
620050148,1575
620001088,1576
620020315,1577
620063916,1578
620002238,1579
620038896,1580
620075891,1581
620078581,1582
620029742,1583
620099284,1584
620091634,1585
620071817,1586
620062958,1587
620029471,1588
620085625,1589
620029577,1590
620014071,1591
620045945,1592
620029934,1593
620074579,1594
620050760,1595
620033084,1596
620098086,1597
620043831,1598
620052394,1599
620047870,1600
620075587,1601
620033257,1602
620008357,1603
620018596,1604
620071332,1605
620031037,1606
620059437,1607
620071197,1608
620003619,1609
620044729,1610
620012111,1611
620089245,1612
620074484,1613
620016150,1614
620091711,1615
620046782,1616
620014536,1617
620006653,1618
620098662,1619
620063033,1620
620023477,1621
620089378,1622
620085798,1623
620073854,1624
620051178,1625
620032825,1626
620058795,1627
620038668,1628
620030794,1629
620017064,1630
620003003,1631
620076484,1632
620011523,1633
620054368,1634
620063309,1635
620042634,1636
620070225,1637
620011146,1638
620027952,1639
620060598,1640
620012381,1641
620091762,1642
620025853,1643
620040896,1644
620017467,1645
620024826,1646
620071461,1647
620013785,1648
620082869,1649
620003979,1650
620018548,1651
620091433,1652
620045170,1653
620089361,1654
620024394,1655
620086210,1656
620047459,1657
620034504,1658
620067419,1659
620038508,1660
620072242,1661
620020770,1662
620040403,1663
620086555,1664
620041727,1665
620035627,1666
620077723,1667
620020116,1668
620052841,1669
620049077,1670
620076557,1671
620003391,1672
620078702,1673
620038065,1674
620050653,1675
620031715,1676
620063526,1677
620044903,1678
620056387,1679
620026352,1680
620061364,1681
620045011,1682
620055799,1683
620026816,1684
620098516,1685
620011570,1686
620031315,1687
620022162,1688
620029975,1689
620077100,1690
620095175,1691
620035722,1692
620043727,1693
620089444,1694
620088357,1695
620091612,1696
620051360,1697
620039298,1698
620099169,1699
620081840,1700
620047104,1701
620051346,1702
620060944,1703
620033792,1704
620027422,1705
620015158,1706
620012732,1707
620007105,1708
620038709,1709
620092679,1710
620022685,1711
620002557,1712
620078117,1713
620041068,1714
620077145,1715
620027231,1716
620064971,1717
620013587,1718
620088039,1719
620030157,1720
620004313,1721
620055561,1722
620090141,1723
620075742,1724
620053903,1725
620040836,1726
620059664,1727
620089258,1728
620049709,1729
620059042,1730
620080356,1731
620024228,1732
620045735,1733
620074547,1734
620079248,1735
620010018,1736
620084067,1737
620022008,1738
620099395,1739
620083359,1740
620098839,1741
620024211,1742
620083454,1743
620037296,1744
620054416,1745
620092619,1746
620057605,1747
620002660,1748
620012300,1749
620061126,1750
620026641,1751
620037774,1752
620051259,1753
620069012,1754
620077528,1755
620091543,1756
620061205,1757
620085202,1758
620079890,1759
620086587,1760
620055494,1761
620023474,1762
620057397,1763
620079667,1764
620012324,1765
620098457,1766
620056823,1767
620003570,1768
620061820,1769
620067127,1770
620043164,1771
620042964,1772
620014193,1773
620004681,1774
620031319,1775
620080103,1776
620072108,1777
620052846,1778
620021327,1779
620061285,1780
620083231,1781
620057005,1782
620076958,1783
620088583,1784
620032401,1785
620042583,1786
620072970,1787
620076723,1788
620097020,1789
620087706,1790
620048814,1791
620098865,1792
620042119,1793
620012808,1794
620027865,1795
620075366,1796
620066814,1797
620003788,1798
620024972,1799
620055959,1800
620035796,1801
620054036,1802
620040840,1803
620045174,1804
620017962,1805
620083678,1806
620023581,1807
620046578,1808
620037694,1809
620097426,1810
620019436,1811
620008360,1812
620063876,1813
620018605,1814
620003356,1815
620098490,1816
620046516,1817
620068814,1818
620047266,1819
620069742,1820
620025488,1821
620080100,1822
620006551,1823
620074115,1824
620018313,1825
620044299,1826
620000846,1827
620001385,1828
620076817,1829
620055954,1830
620013289,1831
620068321,1832
620027874,1833
620065369,1834
620025489,1835
620029196,1836
620016165,1837
620031785,1838
620070622,1839
620048724,1840
620019002,1841
620026392,1842
620039030,1843
620099594,1844
620068270,1845
620040455,1846
620034990,1847
620023514,1848
620009453,1849
620029375,1850
620028850,1851
620098001,1852
620056522,1853
620055231,1854
620030472,1855
620055697,1856
620047486,1857
620066726,1858
620026861,1859
620073663,1860
620082833,1861
620022196,1862
620069762,1863
620081741,1864
620084138,1865
620051116,1866
620080486,1867
620098508,1868
620093117,1869
620074161,1870
620082326,1871
620014732,1872
620098193,1873
620098543,1874
620050741,1875
620099097,1876
620041071,1877
620006957,1878
620005845,1879
620077859,1880
620009310,1881
620077332,1882
620091933,1883
620047442,1884
620027104,1885
620015288,1886
620011799,1887
620072644,1888
620034897,1889
620069793,1890
620081710,1891
620049439,1892
620004924,1893
620096959,1894
620065892,1895
620096806,1896
620056630,1897
620057289,1898
620015457,1899
620017155,1900
620059970,1901
620036483,1902
620030398,1903
620035292,1904
620047050,1905
620014119,1906
620099809,1907
620057980,1908
620004490,1909
620031376,1910
620014626,1911
620040529,1912
620060882,1913
620049003,1914
620064354,1915
620005501,1916
620030264,1917
620022321,1918
620054637,1919
620068850,1920
620039317,1921
620007842,1922
620063611,1923
620023324,1924
620092451,1925
620032887,1926
620009808,1927
620001234,1928
620032652,1929
620053935,1930
620042467,1931
620083782,1932
620091500,1933
620088690,1934
620017890,1935
620072827,1936
620046935,1937
620056641,1938
620000393,1939
620012986,1940
620015479,1941
620053820,1942
620068154,1943
620003522,1944
620055167,1945
620041182,1946
620088558,1947
620055922,1948
620032605,1949
620060391,1950
620066543,1951
620034310,1952
620002653,1953
620046608,1954
620077839,1955
620052128,1956
620072872,1957
620007074,1958
620042841,1959
620014163,1960
620004311,1961
620098575,1962
620025329,1963
620050556,1964
620088909,1965
620030844,1966
620049030,1967
620072192,1968
620031114,1969
620091528,1970
620058567,1971
620073623,1972
620021928,1973
620041651,1974
620053371,1975
620085497,1976
620039689,1977
620060090,1978
620068157,1979
620051270,1980
620044330,1981
620053886,1982
620068630,1983
620072261,1984
620087393,1985
620008157,1986
620081130,1987
620044893,1988
620010852,1989
620065762,1990
620099955,1991
620039861,1992
620013801,1993
620086230,1994
620008675,1995
620016905,1996
620028492,1997
620017599,1998
620014613,1999
620024324,2000
620092153,2001
620016366,2002
620024809,2003
620041077,2004
620001824,2005
620092920,2006
620012382,2007
620061002,2008
620093237,2009
620092342,2010
620012440,2011
620012783,2012
620038918,2013
620091572,2014
620069834,2015
620050426,2016
620029945,2017
620053068,2018
620063164,2019
620080752,2020
620049715,2021
620004137,2022
620061341,2023
620065352,2024
620091573,2025
620018707,2026
620059823,2027
620035699,2028
620032977,2029
620036467,2030
620057006,2031
620022090,2032
620045477,2033
620043834,2034
620059118,2035
620027964,2036
620029078,2037
620027553,2038
620070437,2039
620094474,2040
620095776,2041
620020128,2042
620051657,2043
620018510,2044
620053323,2045
620087172,2046
620000944,2047
620022229,2048
620016396,2049
620058250,2050
620086960,2051
620075424,2052
620054436,2053
620033861,2054
620074609,2055
620088016,2056
620055026,2057
620059457,2058
620049505,2059
620083118,2060
620033097,2061
620076684,2062
620028026,2063
620056770,2064
620035337,2065
620090350,2066
620067307,2067
620095084,2068
620032454,2069
620041871,2070
620021348,2071
620002392,2072
620082631,2073
620068690,2074
620084977,2075
620029588,2076
620052480,2077
620042832,2078
620012029,2079
620004401,2080
620017763,2081
620037594,2082
620019303,2083
620074727,2084
620049507,2085
620081582,2086
620067655,2087
620011617,2088
620069225,2089
620071102,2090
620072939,2091
620069622,2092
620078049,2093
620087319,2094
620061377,2095
620019092,2096
620092102,2097
620094887,2098
620083173,2099
620062974,2100
620019866,2101
620005860,2102
620089776,2103
620074526,2104
620036903,2105
620084568,2106
620092793,2107
620085746,2108
620048884,2109
620045022,2110
620035536,2111
620012195,2112
620047428,2113
620045104,2114
620065355,2115
620095503,2116
620057382,2117
620053299,2118
620007263,2119
620053756,2120
620022695,2121
620055691,2122
620025860,2123
620061352,2124
620068933,2125
620051727,2126
620024344,2127
620095312,2128
620007314,2129
620065885,2130
620037486,2131
620057594,2132
620059659,2133
620049056,2134
620084536,2135
620011904,2136
620047819,2137
620044777,2138
620037825,2139
620064940,2140
